model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolov8n-seg,463,344,453,161,3258243.0,11346432000.0,5692693200.0,0.0,11973120000.0,6006037200.0,,N/A,512,1024,128,256.0,231.5,post_placement,119,797,65.85 Megabytes/sec,115.23 Megabytes/sec,87.99 Megabytes/sec,137.37 Megabytes/sec,N/A,184,256,153,160,10,28,0,951296,512,2,2,64,False,False,True,False,False,2,0,N/A,hailo8,,,3253760.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.1418495643205362,0.23947211015036513,,,,0.45639791633882076,0.8177762895229435,0.9485028661943189,0.9863343221680734,0.8551711572460393,0.909540421536177,0.6524083667600221,0.2655831788678798,,56.188610389220166,0.017797201124444446,N/A,0.5341059811288063,0.9016840267187848,,0.002368265,0.5727016111207839,0.8639689817353703,0.08123747402315235,0.2068964751606314,1228800.0,1642000.0,921600.0,921600.0,0.0,0.0
yolov8n-seg_context_0,0.07948890841103423,0.15780256742585064,,0.6015625,0.3525390625,0.33984375,0.7991152035673935,0.9433863719975373,0.9825207968613477,0.8239409960923694,0.8793103448275862,0.614568818621883,0.18365044775224237,,1138.6311945095204,0.0008782475,0.0011508474999999997,0.4328271963609393,0.8592550105771461,,0.00156391,,,,,1228800.0,0.0,0.0,921600.0,0.0,0.0
yolov8n-seg_context_1,0.25235578026884503,0.33675278183242247,,0.59375,0.42578125,0.564453125,0.8285764299997745,0.9513829662035469,0.9884758328556278,0.8736547879930817,0.9273356401384083,0.6756278346403249,0.3536489446945451,,1223.8628784031037,0.0008170850000000001,0.00032797,0.7135770770836335,0.9522233471480701,,0.000804355,,,,,0.0,1642000.0,921600.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
normalization1,normalization,640,640,3,3,1,1,,,input_layer1,conv1,0,2457600,,1509.53,264983,,3.0,3.0,3.0,8,1,4.0,,,1,1,False,,False,combined (SPATIAL_W),3497.8750610351562,7462.1337890625,,2.0,0.0,3.0,0.8585575,0,3,0.5474504828453064,0.48304382960001624,0.34007118169729145,26.0,7040,yolov8n-seg_context_0,False,0.00086216,0,4915200,0,8,0.0,255.0,0.003921568859368563,0.003921568859368563,0.0,1.0,8,8,16,0.38643988966941833,1.0,0.375,0.7542947745367906,0.6666666666666666,0.10930859604383106,False,False,False
conv1,conv,640,640,16,3,3,3,2,2,normalization1,conv2,448.0,45875200,,1157.63,345533,86400,10.0,6.0,6.0,16,1,15.0,,1,1,1,False,,False,combined (SPATIAL_W),3317.1515502929688,1935.4909057617188,,8.0,0.0,6.0,0.8652875,0,16,0.3788472652435303,0.38427894065777457,0.3077037017501979,267.0,10720,yolov8n-seg_context_0,False,0.0008722475,0,88473600,0,8,0.0,1.0,-17.88875961303711,19.307376861572266,-0.40525200963020325,51.26437759399414,8,8,16,0.25948977763675835,1.0,1.0,0.9829032943940903,0.8,0.255053398357323,False,False,False
conv2,conv,320,320,32,16,3,3,2,2,conv1,conv_feature_splitter1_1 conv_feature_splitter1_2,4640.0,118784000,,1154.29,346534,230400,10.0,6.0,6.0,32,2,23.0,,1,1,1,False,,False,combined (SPATIAL_W),4104.173492431641,1002.7241821289062,,8.0,0.0,6.0,0.8648675,0,64,0.7099958419799804,0.326061541835467,0.6223530393544964,23.0,11520,yolov8n-seg_context_0,False,0.0008797125,0,235929600,10240,8,-0.40525200963020325,51.26437759399414,-2.9045426845550537,3.172105550765991,-0.5378617644309998,136.61688232421875,8,8,16,0.6802957480638776,1.0,1.0,0.9747762580730452,0.8,0.663167273768121,False,False,False
conv_feature_splitter1_1,conv,160,160,16,32,1,1,1,1,conv2,concat1,528.0,13516800.0,,1552.67,257621,204800.0,1,1,1,16,2,1,0.0,1,1,1,False,,False,,932.7667236328125,466.38336181640625,yolov8n-seg/conv_feature_splitter1_1,1,0,1,0.8626025,0,16,0.8198089599609375,0.19874155521392822,0.6011972822982606,12,2560,yolov8n-seg_context_0,False,0.000883735,0,26214400.0,256,8,-0.5378617644309998,136.61688232421875,-1.4717110395431519,0.6743833422660828,-0.6141717433929443,38.539276123046875,8,8,16,0.8198089599609375,1.0,1.0,0.7333382674018428,1.0,0.6011972822982606,False,False,False
conv_feature_splitter1_2,conv,160,160,16,32,1,1,1,1,conv2,conv4 ew_add1 concat1,528.0,13516800.0,,1552.67,257621,204800.0,1,1,1,16,2,3,0.0,1,1,1,False,,False,,932.7667236328125,466.38336181640625,yolov8n-seg/conv_feature_splitter1_2,1,0,1,0.8626025,0,16,0.8198089599609375,0.19874155521392822,0.6011972822982606,36,2560,yolov8n-seg_context_0,False,0.000883735,0,26214400.0,256,8,-0.5378617644309998,136.61688232421875,-0.8893176317214966,0.47432559728622437,-0.3361964225769043,21.096324920654297,8,8,16,0.8198089599609375,1.0,1.0,0.7333382674018428,1.0,0.6011972822982606,False,False,False
conv4,conv,160,160,16,16,3,3,1,1,conv_feature_splitter1_2,conv5,2320.0,59392000,,1143.01,349953,230400,5.0,3.0,5.0,16,1,9.0,,1,1,1,False,,False,combined (NORMAL),1165.9584045410156,466.38336181640625,,2.0,0.0,3.0,0.871305,0,16,0.6369450092315674,0.21540420750776926,0.5640551448060752,263.0,256,yolov8n-seg_context_0,False,0.000897465,0,117964800,10240,8,-0.3361964225769043,21.096324920654297,-1.2667802572250366,1.5817348957061768,-0.31845855712890625,26.750518798828125,8,8,16,0.6712044477462769,1.0,1.0,0.9961685060304754,0.8,0.6686327319524189,False,False,True
conv5,conv,160,160,16,16,3,3,1,1,conv4,ew_add1,2320.0,59392000.0,,1138.63,351299,230400.0,4,1,2,4,1,2,0.0,1,1,1,True,,False,,466.38336181640625,466.38336181640625,yolov8n-seg/conv5,2,0,1,0.8746824999999999,0,4,0.6686326861381531,0.14574478566646576,0.6686326861381531,2,2560,yolov8n-seg_context_0,False,0.0009058775,0,117964800.0,15360,8,-0.31845855712890625,26.750518798828125,-0.9722012281417847,0.7057788372039795,-0.38667985796928406,32.481109619140625,8,8,16,0.6686326861381531,1.0,1.0,1.0,1.0,0.6686326861381531,False,True,False
ew_add1,ew_add,160,160,16,16,,,,,conv_feature_splitter1_2 conv5,concat1,0,204800.0,,2548.11,156979,,1,1,1,16,0,1,0.0,,,,False,,False,,466.38336181640625,0.0,yolov8n-seg/ew_add1,1,0,1,0.8656925,0,16,0.6523165702819824,0.3261582851409912,0.29148959401050195,12,2560,yolov8n-seg_context_0,False,0.0009083275,0,409600.0,0,8,-0.3361964225769043,21.096324920654297,N/A,N/A,-0.6325382590293884,39.691776275634766,8,8,16,0.6523165702819824,1.0,1.0,0.446852965707275,1.0,0.29148959401050195,False,False,False
concat1,concat,160|160|160,160|160|160,48,16|16|16,,,,,conv_feature_splitter1_1 conv_feature_splitter1_2 ew_add1,conv6,0,0,,2545.42,157145,,1,1,1,48,0,2,1,,,,False,,False,,466.38336181640625,0.0,yolov8n-seg/concat1,0,0,1,0.865695,0,48,0.9774411916732788,0.9774411916732788,0.43723436749178735,2,7680,yolov8n-seg_context_0,False,0.00091078,0,0,0,8,-0.6141717433929443,38.539276123046875,N/A,N/A,-0.6325382590293884,39.691776275634766,8,8,8,0.9774411916732788,1.0,1.0,0.44732549765299645,0.0,0.43723436749178735,False,False,False
conv6,conv,160,160,32,48,1,1,1,1,concat1,conv7,1568.0,40140800.0,,1489.75,268501,153600.0,4,1,2,8,2,2,0.0,1,1,1,True,,False,,1399.1500244140625,932.7667236328125,yolov8n-seg/conv6,2,0,1,0.86749,0,8,0.5839829444885254,0.38137659430503845,0.4463434412796893,2,5120,yolov8n-seg_context_0,False,0.0009150275,0,78643200.0,1024,8,-0.6325382590293884,39.691776275634766,-0.6043004989624023,0.7308831214904785,-0.332736611366272,20.879222869873047,8,8,16,0.5839829444885254,1.0,1.0,0.7643090358925019,1.0,0.4463434412796893,False,False,False
