model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolo11n,522,364,540,223,2584734.0,6391692800.0,3212434400.0,0.0,6387596800.0,3210386400.0,,N/A,512,1024,128,256.0,261.0,post_placement,143,904,66.72 Megabytes/sec,130.66 Megabytes/sec,34.66 Megabytes/sec,98.61 Megabytes/sec,N/A,266,256,223,160,0,28,49344,991360,512,2,2,64,False,False,True,False,True,2,0,N/A,hailo8,,,3527168.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.07560984535225272,0.18285376882067794,,,,0.509406312903911,0.7417792275366987,0.9093611446134837,0.9829420289870685,0.767106446928751,0.8671916532905296,0.519927279097538,0.22932010581075993,,56.93636687728925,0.017563466986842104,N/A,0.3297131103482381,0.797373471350013,,0.002318025,0.6007741591030432,0.8327206558896055,0.04542444126141077,0.15226611030424123,1228800.0,638400.0,1177600.0,1177600.0,0.0,0.0
yolo11n_context_0,0.05483810145324992,0.1494407157860689,,0.9296875,0.4697265625,0.513671875,0.648034483949142,0.9368325727846225,0.9718195643926422,0.7380487820823322,0.8479087452471483,0.45532338555527835,0.19831467769302163,,1642.4069473813875,0.0006088625,0.0015930074999999998,0.27652063927479825,0.7535534813887731,,0.000799125,,,,,1228800.0,0.0,0.0,1177600.0,0.0,0.0
yolo11n_context_1,0.1111637181519521,0.22540885750465775,,0.8125,0.4130859375,0.505859375,0.8449923419898397,0.8873892888673753,0.9925336929161624,0.7934847923614476,0.8841698841698842,0.5906950227902682,0.26419757855267856,,1847.5153228302088,0.0005412675,0.0007451375,0.4207597918229484,0.853182904777128,,0.0015189,,,,,0.0,638400.0,1177600.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
normalization1,normalization,640,640,3,3,1,1,,,input_layer1,conv1,0,3686400,,2147.5,186263,,4.0,4.0,4.0,8,1,7.0,,,1,1,False,,False,combined (SPATIAL_W),5339.9825439453125,12799.95849609375,,3.0,0.0,4.0,0.7675025000000001,0,3,0.4975610449910164,0.4223014935851097,0.3718409367544608,59.0,7040,yolo11n_context_0,False,0.00076945,0,7372800,0,8,0.0,255.0,0.003921568859368563,0.003921568859368563,0.0,1.0,8,8,16,0.3807931693419876,1.0,0.375,0.7499570746828577,0.75,0.10708493534100429,False,False,False
conv1,conv,640,640,16,3,3,3,2,2,normalization1,conv2,448.0,45875200,,1642.41,243545,60480,15.0,9.0,9.0,16,1,14.0,,1,1,1,False,,False,combined (),13066.62387084961,12799.95849609375,,12.0,0.0,9.0,0.7678550000000001,0,16,0.4005000193913778,0.3903939177592596,0.33360569340139135,236.0,15744,yolo11n_context_0,False,0.000774575,0,88473600,10240,8,0.0,1.0,-21.06675148010254,20.179378509521484,-0.5315387845039368,67.23965454101562,8,8,16,0.2909494583927972,1.0,1.0,0.8432139971485241,0.8,0.24532084521245148,False,False,False
conv2,conv,320,320,32,16,3,3,2,2,conv1,conv_feature_splitter1_1 conv_feature_splitter1_2,4640.0,118784000,,1749.57,228628,92160,23.0,8.0,8.0,32,1,16.0,,1,1,1,False,,False,combined (SPATIAL_W),13866.621704101562,5333.3160400390625,,20.0,0.0,8.0,0.7675775,0,32,0.4667810927266659,0.36021236423403025,0.4021897533189039,178.0,19456,yolo11n_context_0,False,0.0007821775,0,235929600,10240,8,-0.5315387845039368,67.23965454101562,-2.2161881923675537,1.9364386796951294,-0.7551890015602112,191.81800842285156,8,8,16,0.41550588810120065,1.0,1.0,0.9207957075245067,0.8695652173913043,0.3826315406178936,False,False,False
conv_feature_splitter1_1,conv,160,160,16,32,1,1,1,1,conv2,concat1,528.0,13516800.0,,2143.84,186581,102400.0,2,1,2,8,2,1,0.0,1,1,1,True,,False,,1066.6632080078125,533.3316040039062,yolo11n/conv_feature_splitter1_1,1,0,1,0.766095,0,8,0.5659740567207336,0.2744116485118866,0.4335954565973894,12,2560,yolo11n_context_0,False,0.00078509,0,26214400.0,512,8,-0.7551890015602112,191.81800842285156,-1.2858192920684814,1.4642257690429688,-0.6022840142250061,76.18892669677734,8,8,16,0.5659740567207336,1.0,1.0,0.7661048266234166,1.0,0.4335954565973894,False,False,False
conv_feature_splitter1_2,conv,160,160,16,32,1,1,1,1,conv2,conv4 ew_add1 concat1,528.0,13516800.0,,2143.84,186581,102400.0,2,1,2,8,2,4,0.0,1,1,1,True,,False,,1066.6632080078125,533.3316040039062,yolo11n/conv_feature_splitter1_2,1,0,1,0.766095,0,8,0.5659740567207336,0.2744116485118866,0.4335954565973894,48,2560,yolo11n_context_0,False,0.00078509,0,26214400.0,512,8,-0.7551890015602112,191.81800842285156,-1.381492257118225,0.62944495677948,-0.5119185447692871,64.75769805908203,8,8,16,0.5659740567207336,1.0,1.0,0.7661048266234166,1.0,0.4335954565973894,False,False,False
conv4,conv,160,160,8,16,3,3,1,1,conv_feature_splitter1_2,conv5,1160.0,29696000,,2355.48,169817,115200,5.0,3.0,5.0,8,1,3.0,,1,1,1,False,,False,combined (SPATIAL_W),1199.996109008789,533.3316040039062,,2.0,0.0,3.0,0.767895,0,8,0.7021288275718689,0.2970993022123973,0.4068077655386187,127.0,2560,yolo11n_context_0,False,0.00079034,0,58982400,7680,8,-0.5119185447692871,64.75769805908203,-0.20867109298706055,0.1978156715631485,-0.2852914035320282,3.994079828262329,8,8,16,0.6925762132178112,1.0,1.0,0.6962847126006279,0.8,0.4822311955032407,False,False,False
conv5,conv,160,160,16,8,3,3,1,1,conv4,ew_add1,1168.0,29900800.0,,2060.03,194172,115200.0,4,1,2,4,1,1,0.0,1,1,1,True,,False,,266.6658020019531,533.3316040039062,yolo11n/conv5,2,0,1,0.76673,0,4,0.6089961528778076,0.2636837363243103,0.48553655791163713,12,2560,yolo11n_context_0,False,0.0007966,0,58982400.0,15360,8,-0.2852914035320282,3.994079828262329,-9.105142593383789,10.732110977172852,-0.3361494839191437,42.522911071777344,8,8,16,0.6089961528778076,1.0,1.0,0.797273604467347,1.0,0.48553655791163713,False,False,False
ew_add1,ew_add,160,160,16,16,,,,,conv_feature_splitter1_2 conv5,concat1,0,204800.0,,2548.11,156979,,1,1,1,16,0,1,0.0,,,,False,,False,,533.3316040039062,0.0,yolo11n/ew_add1,1,0,1,0.76149,0,16,0.6523165702819824,0.3261582851409912,0.42045619038081394,12,2560,yolo11n_context_0,False,0.0007991625,0,409600.0,0,8,-0.5119185447692871,64.75769805908203,N/A,N/A,-0.8986653685569763,113.68116760253906,8,8,16,0.6523165702819824,1.0,1.0,0.6445585004824571,1.0,0.42045619038081394,False,False,False
concat1,concat,160|160|160,160|160|160,48,16|16|16,,,,,conv_feature_splitter1_1 conv_feature_splitter1_2 ew_add1,conv6,0,0,,2545.42,157145,,1,1,1,48,0,6,1,,,,False,,False,,533.3316040039062,0.0,yolo11n/concat1,0,0,1,0.761495,0,48,0.9774411916732788,0.9774411916732788,0.6306842516393167,6,7680,yolo11n_context_0,False,0.0008016175,0,0,0,8,N/A,N/A,N/A,N/A,-0.8986653685569763,113.68116760253906,8,8,8,0.9774411916732788,1.0,1.0,0.6452400993656203,0.0,0.6306842516393167,False,False,False
conv6,conv,160,160,64,48,1,1,1,1,concat1,conv7,3136.0,80281600,,1675.41,238747,153600,9.0,5.0,5.0,64,1,6.0,,1,1,1,False,,False,combined (NORMAL),6933.310607910156,2133.326416015625,,8.0,0.0,5.0,0.764765,0,64,0.6985201173358493,0.348831570148468,0.6657222612505749,1022.0,10752,yolo11n_context_0,False,0.000807545,0,157286400,0,8,-0.8986653685569763,113.68116760253906,-1.0158628225326538,1.0940061807632446,-0.3685901463031769,30.961572647094727,8,8,16,0.6786086559295654,1.0,1.0,0.9487404791722269,0.8888888888888888,0.6438235013970368,False,False,False
