model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolo11n,347,269,520,175,2584734.0,6389235200.0,3211205600.0,0.0,6387596800.0,3210386400.0,,N/A,512,1024,128,256.0,173.5,post_placement,141,789,66.66 Megabytes/sec,143.08 Megabytes/sec,34.63 Megabytes/sec,109.67 Megabytes/sec,N/A,200,256,175,160,0,28,49472,838272,512,2,3,64,False,False,True,False,True,2,0,N/A,hailo8,,,2718720.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.06127107081879951,0.10747318602940312,,,,0.2630095683138861,0.7468509402545311,0.9436611323998692,0.9893910120427906,0.7527725167945104,0.8695978589459238,0.5334994866048003,0.12044822773547546,,56.883096419976994,0.017579915,N/A,0.5086921739800196,0.8922770226676334,,0.004647645000000001,0.479669540290206,0.8078563922757579,0.029389866372742216,0.08682290033209498,1228800.0,638400.0,1408800.0,1383200.0,0.0,0.0
yolo11n_context_0,0.052594216219345125,0.09949984838667733,,0.6015625,0.3251953125,0.279296875,0.6824131222709632,0.9683914298383555,0.9944824278761895,0.6951053297414547,0.8671328671328671,0.47082372476987344,0.11402762084270371,,975.3718605218239,0.0010252500000000001,0.0011975574999999999,0.4612410206461874,0.8725942684004008,,0.000581435,,,,,1228800.0,0.0,0.0,1229600.0,0.0,0.0
yolo11n_context_1,0.08371043628493371,0.14456674992982949,,0.6015625,0.369140625,0.302734375,0.8061327732094619,0.9371474491960385,0.9894051260563833,0.8153482934808214,0.8709677419354839,0.6118238350537653,0.161320737758317,,1223.8628784031037,0.0008170850000000001,0.0007575425,0.5189068525730689,0.8961448598531235,,0.000560585,,,,,0.0,608000.0,1229600.0,153600.0,0.0,0.0
yolo11n_context_2,0.028322563377257262,0.03876047231982879,,0.1640625,0.076171875,0.095703125,0.8275944253900471,0.8205604641458375,0.9481218077927889,0.7306588251503854,0.8775510204081632,0.48716855325493724,0.04091454646477012,,2966.1708217776263,0.00033713499999999996,0.00014988750000000003,0.6922370116370393,0.9473518752848424,,0.003505625,,,,,0.0,30400.0,179200.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
normalization1,normalization,640,640,3,3,1,1,,,input_layer1,conv1,0,2457600,,1509.53,264983,,3.0,3.0,3.0,8,1,4.0,,,1,1,False,,False,combined (SPATIAL_W),2996.3424682617188,6392.197265625,,2.0,0.0,3.0,0.9867875,0,3,0.5474504828453064,0.48304382960001624,0.29131106086095293,26.0,7040,yolo11n_context_0,False,0.0009890625,0,4915200,0,8,0.0,255.0,0.003921568859368563,0.003921568859368563,0.0,1.0,8,8,16,0.38643988966941833,1.0,0.375,0.6461424042916362,0.6666666666666666,0.09363569978444722,False,False,False
conv1,conv,640,640,16,3,3,3,2,2,normalization1,conv2,448.0,45875200,,1025.55,390034,172800,6.0,6.0,6.0,16,2,12.0,,1,1,1,False,,False,combined (SPATIAL_W),2841.531463623047,1657.9761657714844,,4.0,0.0,6.0,0.98999,0,16,0.5933102269967396,0.37337306390206026,0.4393725023009588,264.0,10744,yolo11n_context_0,False,0.000996995,0,88473600,10240,8,0.0,1.0,-15.156034469604492,14.66777515411377,-0.37626659870147705,47.59772491455078,8,8,16,0.4618230611795409,1.0,1.0,0.9463809907888989,0.6666666666666666,0.4370641198893839,False,False,False
conv2,conv,320,320,32,16,3,3,2,2,conv1,conv_feature_splitter1_1 conv_feature_splitter1_2,4640.0,118784000,,1016.26,393601,161280,14.0,5.0,5.0,32,1,12.0,,1,1,1,False,,False,combined (SPATIAL_W),3555.6597290039062,838.9758911132812,,12.0,0.0,5.0,0.9988625000000001,0,48,0.4807774467127664,0.3980880796909332,0.3799073427571633,37.0,12032,yolo11n_context_0,False,0.001013145,0,235929600,10240,8,-0.37626659870147705,47.59772491455078,-2.071904182434082,1.7938261032104492,-0.49953800439834595,126.88265228271484,8,8,16,0.4179088988086421,1.0,1.0,0.9060232803155805,0.8571428571428571,0.3787206407920971,False,False,False
conv_feature_splitter1_1,conv,160,160,16,32,1,1,1,1,conv2,concat1,528.0,13516800.0,,1552.67,257621,204800.0,1,1,1,16,2,1,0.0,1,1,1,False,,False,,799.024658203125,399.5123291015625,yolo11n/conv_feature_splitter1_1,1,0,1,0.9978225,0,16,0.8198089599609375,0.19874155521392822,0.5149963522899211,1,2560,yolo11n_context_0,False,0.0010171675,0,26214400.0,256,8,-0.49953800439834595,126.88265228271484,-1.4013885259628296,1.396395206451416,-0.5670387744903564,47.63125991821289,8,8,16,0.8198089599609375,1.0,1.0,0.628190685198732,1.0,0.5149963522899211,False,False,False
conv_feature_splitter1_2,conv,160,160,16,32,1,1,1,1,conv2,conv4 ew_add1 concat1,528.0,13516800.0,,1520.54,263065,204800.0,1,1,1,16,2,12,0.0,1,1,1,False,,False,,799.024658203125,399.5123291015625,yolo11n/conv_feature_splitter1_2,1,0,1,0.9979024999999999,0,16,0.8028433918952942,0.19462870061397552,0.5149963347694113,12,2560,yolo11n_context_0,False,0.0010172475,0,26214400.0,256,8,-0.49953800439834595,126.88265228271484,-1.389171838760376,0.5933683514595032,-0.5619684457778931,47.20534896850586,8,8,16,0.8028433918952942,1.0,1.0,0.641465496220434,1.0,0.5149963347694113,False,False,False
conv4,conv,160,160,8,16,3,3,1,1,conv_feature_splitter1_2,conv5,1160.0,29696000.0,,1143.01,349953,230400.0,2,1,2,4,1,1,0.0,1,1,1,True,,False,,399.5123291015625,199.75616455078125,yolo11n/conv4,1,0,1,1.0035875,0,4,0.6712044477462769,0.07315268367528915,0.5727627654283171,255,64,yolo11n_context_0,False,0.001027035,0,58982400.0,5120,8,-0.5619684457778931,47.20534896850586,-0.26868027448654175,0.20239777863025665,-0.2888525426387787,2.9136431217193604,8,8,16,0.6712044477462769,1.0,1.0,0.8533357717629846,1.0,0.5727627654283171,False,False,True
conv5,conv,160,160,16,8,3,3,1,1,conv4,ew_add1,1168.0,29900800.0,,1183.76,337907,230400.0,2,1,1,8,1,1,0.0,1,1,1,False,,False,,199.75616455078125,399.5123291015625,yolo11n/conv5,2,0,1,1.00303,0,8,0.6998966932296753,0.1515209823846817,0.5766885928289683,12,2560,yolo11n_context_0,False,0.00103326,0,58982400.0,15360,8,-0.2888525426387787,2.9136431217193604,-10.480775833129883,11.215279579162598,-0.40463995933532715,33.9897575378418,8,8,16,0.6998966932296753,1.0,1.0,0.8239624481833699,1.0,0.5766885928289683,False,True,False
ew_add1,ew_add,160,160,16,16,,,,,conv_feature_splitter1_2 conv5,concat1,0,204800.0,,2548.11,156979,,1,1,1,16,0,1,0.0,,,,False,,False,,399.5123291015625,0.0,yolo11n/ew_add1,1,0,1,0.9989675000000001,0,16,0.6523165702819824,0.3261582851409912,0.24969520333161502,12,2560,yolo11n_context_0,False,0.001041115,0,409600.0,0,8,-0.5619684457778931,47.20534896850586,N/A,N/A,-0.8913397789001465,74.87254333496094,8,8,16,0.6523165702819824,1.0,1.0,0.3827822482321385,1.0,0.24969520333161502,False,False,False
concat1,concat,160|160|160,160|160|160,48,16|16|16,,,,,conv_feature_splitter1_1 conv_feature_splitter1_2 ew_add1,conv6,0,0,,2004.50,199551,,1,1,1,48,0,1,1,,,,False,,False,,399.5123291015625,0.0,yolo11n/concat1,0,0,1,1.0135525,0,48,0.7697280645370483,0.7697280645370483,0.37454280664821393,85,384,yolo11n_context_0,False,0.00105815,0,0,0,8,N/A,N/A,N/A,N/A,-0.8913397789001465,74.87254333496094,8,8,8,0.7697280645370483,1.0,1.0,0.4865910753474762,0.0,0.37454280664821393,False,False,True
conv6,conv,160,160,64,48,1,1,1,1,concat1,conv7,3136.0,80281600.0,,1080.32,370261,307200.0,4,1,1,16,2,2,0.0,1,1,1,False,,False,,1198.5369873046875,1598.04931640625,yolo11n/conv6,4,0,1,1.01426,0,16,0.8469700813293457,0.5531233549118042,0.7646915125166664,2,10240,yolo11n_context_0,False,0.001059015,0,157286400.0,1024,8,-0.8913397789001465,74.87254333496094,-0.9976986050605774,1.0625735521316528,-0.31215375661849976,19.587648391723633,8,8,16,0.8469700813293457,1.0,1.0,0.9028554011216777,1.0,0.7646915125166664,False,True,False
